"endpoint","path","backend","run","url","http_code","time_total","size_download","file_size","sha256","is_pdf","out_file","headers_file","error"
"declaration-of-intent-default","/v1/declaration-of-intent-default","default","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default","200","1,899876","24149","24149","f7dad1b384795d8ae1045869e718b9a1a6b4a3c82fc04d4b4cacd8db618c0f94","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__default__run1__20260204_141938_966.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__default__run1__20260204_141938_966.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","default","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default","200","1,822124","24149","24149","a85f857bbaece7671d4c4fab2ff885497565b86220a210d7a357d964a97f1dd9","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__default__run2__20260204_141941_318.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__default__run2__20260204_141941_318.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","default","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default","200","1,752759","24149","24149","b7f29fedf1b334ceb02dd6a55830e3cba68a7c5cf0f9cd058c485ccc960bc816","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__default__run3__20260204_141943_378.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__default__run3__20260204_141943_378.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome","200","2,95995","62431","62431","b3489b9a34a9a9a5accf6e49c512cbea1ae5e5a6bb4f13a9453aab917c716007","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__chrome__run1__20260204_141945_366.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__chrome__run1__20260204_141945_366.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome","200","3,099475","62431","62431","45d350ec98a98a721d5d2a15a2c130657f6ea73c15a1d834ac97b988dec0109e","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__chrome__run2__20260204_141948_562.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__chrome__run2__20260204_141948_562.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome","200","2,623685","62431","62431","4a019d9c4f180d34f6161d827c10e74ba94da6a5bfee61cc1af4db73a0624411","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__chrome__run3__20260204_141951_896.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__chrome__run3__20260204_141951_896.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","weasyprint","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=weasyprint","200","1,708122","24149","24149","64dbd55ac2c24a638bb3657ef81363fa882642018f1434bc08ab40b3753f23a4","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__weasyprint__run1__20260204_141954_757.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__weasyprint__run1__20260204_141954_757.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","weasyprint","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=weasyprint","200","1,733202","24149","24149","f9cbd4dd634ffca6cbab8aa13382a5e596fa5c02177888430997c006eabede92","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__weasyprint__run2__20260204_141956_710.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__weasyprint__run2__20260204_141956_710.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","weasyprint","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=weasyprint","200","1,844932","24150","24150","1e23fb1473fbcd1f4534cd0ae738bcd14873b36aff1b7ce5cb6b0d81e82361e7","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__weasyprint__run3__20260204_141958_663.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent-default__weasyprint__run3__20260204_141958_663.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","default","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent","200","1,907243","24161","24161","1d52329ec93d8fc3a866b5dc50698091a6162439bcd3e4740476b26a8817d950","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent__default__run1__20260204_142000_764.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent__default__run1__20260204_142000_764.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","default","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent","200","1,636058","24161","24161","2a70ef0badc06c6f8cae69479bc1127156919051f7f5924ad4fea9b0e90570ac","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent__default__run2__20260204_142002_900.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent__default__run2__20260204_142002_900.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","default","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent","200","1,789054","24161","24161","dbc20144b552a10a3c3af60beaecadc454a7cee0ea2ffcb52ca907db171a35c1","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent__default__run3__20260204_142004_763.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent__default__run3__20260204_142004_763.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome","200","3,067018","62434","62434","d8f9ebbbf3aae40c76e219b1bdd4ed58e29ad6e95eeae771887d785e2c1014be","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent__chrome__run1__20260204_142006_794.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent__chrome__run1__20260204_142006_794.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome","200","3,225202","62434","62434","331b6b7b14ad51ee022d6d359c49f4f2e774c1ca7a493579423674530c80e3b5","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent__chrome__run2__20260204_142010_092.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent__chrome__run2__20260204_142010_092.headers.txt",""
"declaration-of-intent","/v1/declaration-of-intent","chrome","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent?backend=chrome","200","2,979408","62434","62434","9e10553b42646cb92112fe14dd0cb0e59ff2245000f6e65e6ebe108345a9d06c","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent__chrome__run3__20260204_142013_565.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_141938\declaration-of-intent__chrome__run3__20260204_142013_565.headers.txt",""
