"endpoint","path","backend","request_id_mode","request_id_sent","response_request_id","response_content_type","run","url","http_code","time_total","size_download","file_size","sha256","is_pdf","out_file","headers_file","error"
"declaration-of-intent-default","/v1/declaration-of-intent-default","default","auto","","79df6901254a823972f984537e548850","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default","200","1,943208","24150","24150","801997d8f015b4df5950a3ec2d5ad0bdc3d0fd1b7737be2c47adde19a6290348","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__default__auto__run1__20260204_145737_472.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__default__auto__run1__20260204_145737_472.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","default","auto","","21e78c8fec1021cd6e10ad2802b960f8","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default","200","1,955341","24153","24153","2c091c38838b115a973346650ff6b855a0791e76a2c9b21fdc9d2d48db318b28","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__default__auto__run2__20260204_145740_029.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__default__auto__run2__20260204_145740_029.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","default","auto","","748ef8eecdca9a51b9f9a65d26374ae6","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default","200","1,708616","24150","24150","0fc6ac359e6fdb88ca6dc8480b5a5bf862754d4dba1efb4e477fa25144e863c6","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__default__auto__run3__20260204_145742_341.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__default__auto__run3__20260204_145742_341.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","default","auto","","34b81ff55d925dbb3c6dda663fd82942","application/pdf","4","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default","200","1,937295","24150","24150","664627303bf4992df82a2a0043d6bed03d9c2028d8394cc4a66a0d31563d4a1a","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__default__auto__run4__20260204_145744_336.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__default__auto__run4__20260204_145744_336.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","default","auto","","7941453faa6466866583065112bfe384","application/pdf","5","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default","200","2,94409","24149","24149","ea76c945cd12a7aa708a892d1d36c97416727c89b8c057ba1e3dd37561c473ed","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__default__auto__run5__20260204_145746_545.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__default__auto__run5__20260204_145746_545.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome","auto","","2470e9884d65ccd4d66d9f041a4481f8","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome","200","2,935026","62431","62431","9607a0a7811bc30d0c0f09a2d7a265a30b29cdb256db02dd757c0493cee015f8","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome__auto__run1__20260204_145749_751.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome__auto__run1__20260204_145749_751.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome","auto","","ab1149ef2d78992928b66a5d087525cc","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome","200","2,491333","62431","62431","b971f2c637fcfaeb81941eba43aa1654b879c49f99d6761ea091fdf491b3297e","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome__auto__run2__20260204_145752_940.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome__auto__run2__20260204_145752_940.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome","auto","","655cf390fdae35b19f34ff7fe62cc249","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome","200","3,026995","62431","62431","ed4427a96db49a26540da1559376e9a409e03b7f7508bddefaede2427e7bd6e0","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome__auto__run3__20260204_145755_716.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome__auto__run3__20260204_145755_716.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome","auto","","4daed94b678d791f215829a32cd19537","application/pdf","4","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome","200","3,021575","62431","62431","8c522e92288584eb85a7aac0d4d2d9c4617ff9639b604f7d611d090278218278","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome__auto__run4__20260204_145759_039.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome__auto__run4__20260204_145759_039.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome","auto","","156dcdd6a419bba0e28209abfc13dfa1","application/pdf","5","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome","200","2,8384","62431","62431","6a2e7dfdc337ad891823879e83a9c5c98594bb107444ca2865c50c72e1b1c7e1","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome__auto__run5__20260204_145802_321.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome__auto__run5__20260204_145802_321.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","weasyprint","auto","","a7a86ffe90aa371855beac26d844a13f","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=weasyprint","200","1,753585","24152","24152","a929ece25712c4cfc902c92e9152553df4dc79a6c8ce93f288e7a25f0ad196d6","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__weasyprint__auto__run1__20260204_145805_417.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__weasyprint__auto__run1__20260204_145805_417.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","weasyprint","auto","","75b434c4cba92709e0050fe946470794","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=weasyprint","200","1,704504","24150","24150","158e5f3120bec08873395afd878ae5ae4f8e0f6ae720c5e6cdbf8d8f4ea247b2","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__weasyprint__auto__run2__20260204_145807_455.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__weasyprint__auto__run2__20260204_145807_455.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","weasyprint","auto","","8084e0c7224ebe0bb92df62a99a79721","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=weasyprint","200","2,243316","24150","24150","4d5826b4a0e1d1d6fdfe26fe193b98513a3d973e44ff47e8e983a8df5fb742d1","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__weasyprint__auto__run3__20260204_145809_425.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__weasyprint__auto__run3__20260204_145809_425.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","weasyprint","auto","","8e7c3611a544edb48e8920cd7e859c29","application/pdf","4","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=weasyprint","200","1,744397","24150","24150","dea79225fd8ac1e49b4b1c753a0f12c636ce0061a4180c2b03e3278b1512c66a","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__weasyprint__auto__run4__20260204_145811_932.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__weasyprint__auto__run4__20260204_145811_932.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","weasyprint","auto","","90b6d907fbdd17f6582746f4de6ef8a8","application/pdf","5","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=weasyprint","200","1,646928","24150","24150","de715c25be2778aaa9ddbc1dc9493717a1632025956f2e5437b890551340f5cb","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__weasyprint__auto__run5__20260204_145813_913.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__weasyprint__auto__run5__20260204_145813_913.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome_sandbox","auto","","ef2018dc001add7b0977c02cb776022c","application/pdf","1","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome&chromeSandbox=true","200","2,975829","62431","62431","84aed6dcbcc97bd7ae6232ef322fea5817992404d6df73c422d5703950d228aa","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome_sandbox__auto__run1__20260204_145815_839.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome_sandbox__auto__run1__20260204_145815_839.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome_sandbox","auto","","c6895a20cf527e9f76239120f99f3332","application/pdf","2","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome&chromeSandbox=true","200","3,063723","62431","62431","64a2706622c2f78ad0f58f684f669e8c3882f1f3f72c5a8f2458063a33640df0","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome_sandbox__auto__run2__20260204_145819_084.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome_sandbox__auto__run2__20260204_145819_084.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome_sandbox","auto","","81308715f3ab34115148f73f1a2aac91","application/pdf","3","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome&chromeSandbox=true","200","2,496252","62431","62431","b25e5fc0d61e7af7e1281a1f9805e37a07f26a6f9571b11b8165ff37fe629a5c","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome_sandbox__auto__run3__20260204_145822_410.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome_sandbox__auto__run3__20260204_145822_410.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome_sandbox","auto","","c5c7636282048b7eaec8816865d9e188","application/pdf","4","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome&chromeSandbox=true","200","3,188977","62431","62431","337eef7aae7d1959ee3590cacf82e3b9097cc9f7b1e4240d7c020fca718086c7","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome_sandbox__auto__run4__20260204_145825_158.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome_sandbox__auto__run4__20260204_145825_158.headers.txt",""
"declaration-of-intent-default","/v1/declaration-of-intent-default","chrome_sandbox","auto","","3544ca3a6b1a47b353cf3b1e2a2c87d0","application/pdf","5","https://pdf-generator.dev.lunupay.com/v1/declaration-of-intent-default?backend=chrome&chromeSandbox=true","200","2,9999","62431","62431","c462e245f0a0895db7b030ace604ea210e24b79782b8ee690a7b0b680461ffba","True","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome_sandbox__auto__run5__20260204_145828_613.bin","D:\trading\landing2\CryptoInsightX1\CryptoInsightX\pdf_backend_check_20260204_145737\declaration-of-intent-default__chrome_sandbox__auto__run5__20260204_145828_613.headers.txt",""
